timestamp,action,price
2025-06-11 10:05:00,BUY,1.14086
2025-06-11 22:45:00,SELL,1.14825
2025-06-12 09:55:00,BUY,1.15219
2025-06-12 10:00:00,SELL,1.15167
2025-06-12 10:25:00,BUY,1.15133
2025-06-12 15:35:00,SELL,1.16268
2025-06-13 02:00:00,BUY,1.15899
2025-06-13 02:15:00,SELL,1.15923
2025-06-13 04:20:00,BUY,1.15422
2025-06-13 05:15:00,SELL,1.15559
2025-06-13 08:35:00,BUY,1.1527
2025-06-13 10:15:00,SELL,1.15481
2025-06-13 16:25:00,BUY,1.15057
2025-06-13 23:40:00,SELL,1.15501
2025-06-16 00:40:00,BUY,1.15311
2025-06-16 01:55:00,SELL,1.15402
2025-06-16 06:35:00,BUY,1.15284
2025-06-16 15:30:00,SELL,1.15777
2025-06-16 16:45:00,BUY,1.15937
2025-06-16 17:15:00,SELL,1.16127
2025-06-17 10:00:00,BUY,1.15583
2025-06-17 15:40:00,SELL,1.15615
2025-06-17 17:40:00,BUY,1.15112
2025-06-17 18:55:00,SELL,1.15338
2025-06-18 16:00:00,BUY,1.15031
2025-06-18 17:05:00,SELL,1.15088
2025-06-18 22:35:00,BUY,1.14712
2025-06-18 23:45:00,SELL,1.14818
2025-06-20 01:05:00,BUY,1.14986
2025-06-20 09:20:00,SELL,1.15189
2025-06-20 14:55:00,BUY,1.15207
2025-06-20 15:20:00,SELL,1.15164
2025-06-20 17:25:00,BUY,1.15079
2025-06-20 18:15:00,SELL,1.15223
2025-06-20 18:55:00,BUY,1.15193
2025-06-20 23:35:00,SELL,1.1519
2025-06-23 00:15:00,BUY,1.1472
2025-06-23 01:45:00,SELL,1.14874
2025-06-23 03:40:00,BUY,1.14854
2025-06-23 10:55:00,SELL,1.14981
2025-06-23 12:20:00,BUY,1.14604
2025-06-24 09:25:00,SELL,1.16153
2025-06-24 11:20:00,BUY,1.15969
2025-06-24 12:25:00,SELL,1.16101
2025-06-24 16:30:00,BUY,1.15837
2025-06-24 17:30:00,SELL,1.16338
2025-06-24 18:15:00,BUY,1.16308
2025-06-25 03:00:00,SELL,1.16173
2025-06-25 15:55:00,BUY,1.15925
2025-06-25 16:25:00,SELL,1.16014
2025-06-25 17:15:00,BUY,1.16043
2025-06-26 02:25:00,SELL,1.16718
