timestamp,action,price
2025-06-11 00:55:00,SELL,109871.03
2025-06-11 01:50:00,BUY,109767.8
2025-06-11 02:55:00,SELL,110300.84
2025-06-11 03:00:00,BUY,110279.94
2025-06-11 15:35:00,SELL,109542.26
2025-06-11 18:10:00,BUY,109755.53
2025-06-12 00:10:00,SELL,109266.81
2025-06-12 01:30:00,BUY,108293.39
2025-06-12 03:55:00,SELL,108744.06
2025-06-12 18:50:00,BUY,106998.35
2025-06-12 20:05:00,SELL,107903.67
2025-06-12 21:50:00,BUY,107557.37
2025-06-13 00:55:00,SELL,105945.16
2025-06-13 01:45:00,BUY,105954.84
2025-06-13 02:10:00,SELL,105869.54
2025-06-13 02:15:00,BUY,106020.14
2025-06-13 02:25:00,SELL,106153.52
2025-06-13 03:00:00,BUY,104829.76
2025-06-13 05:00:00,SELL,103657.12
2025-06-13 05:50:00,BUY,103584.24
2025-06-13 06:45:00,SELL,104065.96
2025-06-13 07:05:00,BUY,104006.49
2025-06-13 07:30:00,SELL,104290.7
2025-06-13 08:40:00,BUY,104306.21
2025-06-13 10:50:00,SELL,104938.76
2025-06-13 12:30:00,BUY,104660.86
2025-06-13 14:45:00,SELL,104918.08
2025-06-13 15:45:00,BUY,105044.6
2025-06-13 16:35:00,SELL,105287.57
2025-06-13 17:00:00,BUY,104674.17
2025-06-13 18:30:00,SELL,105669.28
2025-06-13 20:25:00,BUY,105112.25
2025-06-16 16:50:00,SELL,106816.13
2025-06-16 19:40:00,BUY,107758.38
2025-06-16 22:25:00,SELL,108820.24
2025-06-17 00:20:00,BUY,108619.78
2025-06-17 01:20:00,SELL,108702.48
2025-06-17 01:50:00,BUY,107798.62
2025-06-17 03:50:00,SELL,107226.2
2025-06-17 05:30:00,BUY,106634.22
2025-06-17 12:35:00,SELL,106258.43
2025-06-17 12:55:00,BUY,106201.26
2025-06-17 16:35:00,SELL,105757.01
2025-06-17 17:00:00,BUY,105221.91
2025-06-17 22:15:00,SELL,105063.08
2025-06-18 01:00:00,BUY,104456.5
2025-06-18 15:15:00,SELL,104744.77
2025-06-18 16:15:00,BUY,103976.45
2025-06-18 17:20:00,SELL,105245.93
2025-06-18 19:50:00,BUY,104470.81
2025-06-19 00:05:00,SELL,104505.58
2025-06-19 03:30:00,BUY,105137.94
2025-06-19 16:55:00,SELL,104301.65
2025-06-20 17:40:00,BUY,104886.88
2025-06-20 21:40:00,SELL,103190.56
2025-06-20 22:25:00,BUY,103118.01
2025-06-23 02:10:00,SELL,100769.84
2025-06-23 04:10:00,BUY,100888.88
2025-06-23 10:00:00,SELL,101981.11
2025-06-23 13:45:00,BUY,101443.46
2025-06-23 17:00:00,SELL,102494.67
2025-06-23 19:05:00,BUY,101255.86
2025-06-23 20:35:00,SELL,102558.3
2025-06-23 23:00:00,BUY,103063.33
2025-06-24 01:25:00,SELL,106051.14
2025-06-24 02:15:00,BUY,105280.92
2025-06-24 09:05:00,SELL,105500.37
2025-06-24 10:45:00,BUY,105237.17
2025-06-24 15:05:00,SELL,105278.93
2025-06-24 16:55:00,BUY,105139.96
