timestamp,action,price
2025-06-11 01:50:00,SELL,21957.19
2025-06-11 15:15:00,BUY,21918.41
2025-06-11 17:50:00,SELL,22036.26
2025-06-11 19:25:00,BUY,21958.01
2025-06-11 20:05:00,SELL,21995.89
2025-06-11 21:10:00,BUY,21815.14
2025-06-11 23:10:00,SELL,21872.56
2025-06-12 02:05:00,BUY,21820.06
2025-06-12 02:40:00,SELL,21841.06
2025-06-12 11:25:00,BUY,21734.66
2025-06-12 12:05:00,SELL,21796.66
2025-06-12 13:30:00,BUY,21762.16
2025-06-12 17:40:00,SELL,21925.88
2025-06-13 03:55:00,BUY,21550.98
2025-06-13 04:50:00,SELL,21571.98
2025-06-13 05:45:00,BUY,21507.23
2025-06-13 06:55:00,SELL,21556.35
2025-06-13 07:20:00,BUY,21510.85
2025-06-13 10:55:00,SELL,21621.08
2025-06-13 13:10:00,BUY,21602.33
2025-06-13 18:40:00,SELL,21792.05
2025-06-13 21:30:00,BUY,21633.43
2025-06-13 23:15:00,SELL,21654.35
2025-06-16 01:20:00,BUY,21623.39
2025-06-16 05:05:00,SELL,21684.72
2025-06-16 10:10:00,BUY,21764.44
2025-06-16 12:30:00,SELL,21740.32
2025-06-16 14:10:00,BUY,21748.57
2025-06-16 17:25:00,SELL,21964.92
2025-06-17 03:00:00,BUY,21788.27
2025-06-17 04:05:00,SELL,21831.52
2025-06-17 05:10:00,BUY,21811.02
2025-06-17 06:00:00,SELL,21831.02
2025-06-17 06:25:00,BUY,21838.77
2025-06-17 06:30:00,SELL,21855.4
2025-06-17 12:30:00,BUY,21798.5
2025-06-17 14:25:00,SELL,21827.0
2025-06-17 15:50:00,BUY,21823.37
2025-06-17 18:20:00,SELL,21870.85
2025-06-17 21:10:00,BUY,21726.97
2025-06-17 22:20:00,SELL,21752.6
2025-06-18 01:10:00,BUY,21691.31
2025-06-18 02:55:00,SELL,21676.44
2025-06-18 03:10:00,BUY,21735.19
2025-06-18 03:35:00,SELL,21753.56
2025-06-18 04:00:00,BUY,21775.44
2025-06-18 05:10:00,SELL,21743.31
2025-06-18 13:55:00,BUY,21729.04
2025-06-18 17:55:00,SELL,21851.39
2025-06-18 18:30:00,BUY,21828.01
2025-06-18 18:40:00,SELL,21822.76
2025-06-18 20:35:00,BUY,21750.51
2025-06-18 21:35:00,SELL,21795.89
2025-06-18 21:40:00,BUY,21821.14
2025-06-18 23:35:00,SELL,21739.94
2025-06-19 17:05:00,BUY,21478.29
2025-06-19 18:20:00,SELL,21486.04
2025-06-19 18:55:00,BUY,21455.79
2025-06-20 03:20:00,SELL,21691.76
2025-06-20 14:05:00,BUY,21688.98
2025-06-20 16:30:00,SELL,21865.83
2025-06-20 17:50:00,BUY,21581.08
2025-06-20 18:45:00,SELL,21684.96
2025-06-20 20:35:00,BUY,21547.58
2025-06-20 21:25:00,SELL,21654.96
2025-06-20 22:20:00,BUY,21598.83
2025-06-20 23:15:00,SELL,21629.76
